VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,36,0,128,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,27,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",88.53702051739518,False,True,True,True,0,True,0,False,198,False,6,,,512,False,True,0:13.39,57,True,27,1000000000,False,120,False,hybrid,6,1,4,NaivePageRank_3,4,False,5,True,True,False,0.228368,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,36,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,24.2355,1,2242,27,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.17kHz,864.076813274,1000000000.0,False,16:02.88,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,40,True,DDR4,6,10.25909056970059,True,True,2020-05-04 15:14:14 -0700,198,dor,0,True,0,36,36,False
1,,4,True,True,6,0,19,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",89.42272337296237,False,True,True,True,0,True,0,False,31,False,6,,,512,False,True,0:05.79,10,True,7,1000000000,False,20,False,hybrid,6,1,4,NaivePageRank_4,4,False,5,True,True,False,0.0627528,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,15.1156,1,16318,7,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.82kHz,76.888090435,1000000000.0,False,1:39.63,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,9,True,DDR4,6,9.697368958614211,True,True,2020-05-04 15:14:14 -0700,31,dor,0,True,0,6,6,False
1,,4,True,True,3,0,3,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",77.8263347900437,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:01.99,3,True,3,1000000000,False,6,False,hybrid,6,1,4,OuterProduct_0,4,False,5,True,True,False,49.8089,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.583698,1,5263,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.64kHz,36.989171384,1000000000.0,False,0:36.97,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,45.1029684736696,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,3,3,False
1,,4,True,True,3,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",99.5654948193613,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:06.66,3,True,3,1000000000,False,6,False,hybrid,6,1,4,OuterProduct_1,4,False,5,True,True,False,3.98262,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0466713,1,65822,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,9.88kHz,35.387177118,1000000000.0,False,0:44.95,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,19.416380541460303,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,3,3,False
1,,4,True,True,9,0,17,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",36.19013960063616,False,True,True,True,0,True,0,False,29,False,6,,,512,False,True,0:01.36,9,True,9,1000000000,False,22,False,hybrid,6,1,4,OuterProduct_10,4,False,5,True,True,False,46.3234,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,9,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.361901,1,5659,9,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,4.16kHz,78.394552721,1000000000.0,False,1:24.18,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,12,True,DDR4,6,20.39886543332382,True,True,2020-05-04 15:14:14 -0700,29,dor,0,True,0,9,9,False
1,,4,True,True,21,0,47,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,21,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",15.628815628815628,False,True,True,True,0,True,0,False,77,False,6,,,512,False,True,0:04.00,21,True,21,1000000000,False,57,False,hybrid,6,1,4,OuterProduct_11,4,False,5,True,True,False,53.3464,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,21,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.416768,1,4914,21,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.23kHz,282.691250395,1000000000.0,False,3:08.74,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,30,True,DDR4,6,9.945549945549946,True,True,2020-05-04 15:14:14 -0700,77,dor,0,True,0,21,21,False
1,,4,True,True,5,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",99.16775111218715,False,True,True,True,0,True,0,False,13,False,6,,,512,False,True,0:03.01,5,True,5,1000000000,False,11,False,hybrid,6,1,4,OuterProduct_2,4,False,5,True,True,False,7.93342,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0619798,1,33043,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,10.98kHz,46.354307256,1000000000.0,False,0:25.10,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,22.33822447173417,True,True,2020-05-04 15:14:14 -0700,13,dor,0,True,0,5,5,False
1,,4,True,True,6,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",99.15274751876059,False,True,True,True,0,True,0,False,14,False,6,,,512,False,True,0:07.99,6,True,6,1000000000,False,12,False,hybrid,6,1,4,OuterProduct_3,4,False,5,True,True,False,7.93222,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0619705,1,33048,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,4.14kHz,43.43515928,1000000000.0,False,0:57.67,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,12,True,DDR4,6,20.176581099428496,True,True,2020-05-04 15:14:14 -0700,14,dor,0,True,0,6,6,False
1,,4,True,True,10,0,4,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",98.31973115698511,False,True,True,True,0,True,0,False,26,False,6,,,512,False,True,0:07.13,10,True,10,1000000000,False,22,False,hybrid,6,1,4,OuterProduct_4,4,False,5,True,True,False,15.7312,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,10,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.1229,1,16664,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.34kHz,56.004495071,1000000000.0,False,1:09.88,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,22,True,DDR4,6,22.700882141142582,True,True,2020-05-04 15:14:14 -0700,26,dor,0,True,0,10,10,False
1,,4,True,True,10,0,12,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",22.88268156424581,False,True,True,True,0,True,0,False,26,False,6,,,512,False,True,0:04.06,10,True,10,1000000000,False,22,False,hybrid,6,1,4,OuterProduct_5,4,False,5,True,True,False,58.5797,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,10,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.457654,1,4475,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.1kHz,109.956963135,1000000000.0,False,1:22.03,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,14,True,DDR4,6,14.784251130619843,True,True,2020-05-04 15:14:14 -0700,26,dor,0,True,0,10,10,False
1,,4,True,True,3,0,4,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",78.6029552868931,False,True,True,True,0,True,0,False,8,False,6,,,512,False,True,0:00.86,3,True,3,1000000000,False,6,False,hybrid,6,1,4,OuterProduct_6,4,False,5,True,True,False,50.3059,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.589522,1,5211,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,6.06kHz,38.938139137,1000000000.0,False,0:17.94,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,45.55304607118079,True,True,2020-05-04 15:14:14 -0700,8,dor,0,True,0,3,3,False
1,,4,True,True,5,0,8,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",45.05059392872855,False,True,True,True,0,True,0,False,15,False,6,,,512,False,True,0:00.94,5,True,5,1000000000,False,11,False,hybrid,6,1,4,OuterProduct_7,4,False,5,True,True,False,57.6648,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.450506,1,4546,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,4.84kHz,48.004289041,1000000000.0,False,0:26.65,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,28.429797726598387,True,True,2020-05-04 15:14:14 -0700,15,dor,0,True,0,5,5,False
1,,4,True,True,5,0,8,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",45.11013215859031,False,True,True,True,0,True,0,False,15,False,6,,,512,False,True,0:00.78,5,True,5,1000000000,False,11,False,hybrid,6,1,4,OuterProduct_8,4,False,5,True,True,False,57.741,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.451101,1,4540,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,5.82kHz,54.899067298,1000000000.0,False,0:27.86,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,28.46737014650138,True,True,2020-05-04 15:14:14 -0700,15,dor,0,True,0,5,5,False
1,,4,True,True,7,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",29.3297689516899,False,True,True,True,0,True,0,False,21,False,6,,,512,False,True,0:01.33,7,True,7,1000000000,False,17,False,hybrid,6,1,4,OuterProduct_9,4,False,5,True,True,False,50.0561,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,7,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.391064,1,5237,7,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.94kHz,87.061330607,1000000000.0,False,0:50.52,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,18.855119781379027,True,True,2020-05-04 15:14:14 -0700,21,dor,0,True,0,7,7,False
1,,4,True,True,,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",61.83574879227053,False,True,True,True,0,True,0,False,1,False,6,,,512,False,True,0:00.75,1,True,1,1000000000,False,1,False,hybrid,6,1,4,OuterWrite,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,207,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.28kHz,18.840188085,1000000000.0,False,0:12.93,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,31.055900621118017,True,True,2020-05-04 15:14:14 -0700,1,dor,0,True,0,,0,False
1,,4,True,True,2,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",70.28140013726836,False,True,True,True,0,True,0,False,12,False,6,,,512,False,True,0:00.92,9,True,,1000000000,False,6,False,hybrid,6,1,4,RandomCARTInference_0,4,False,5,True,True,False,1.40563,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,44.9801,1,1457,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.58kHz,30.681227366,1000000000.0,False,0:39.72,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,3,True,DDR4,6,21.3452299245024,True,True,2020-05-04 15:14:14 -0700,12,dor,0,True,0,2,2,False
1,,4,True,True,3,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,8,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",56.28306423909309,False,True,True,True,0,True,0,False,17,False,6,,,512,False,True,0:02.12,8,True,8,1000000000,False,9,False,hybrid,6,1,4,SGD_0,4,False,5,True,True,False,0.00879423,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.2865,1,14555,8,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,6.87kHz,51.187734304,1000000000.0,False,0:45.87,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,15.01243975307871,True,True,2020-05-04 15:14:14 -0700,17,dor,0,True,0,3,3,False
1,,4,True,True,3,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",52.33167241599591,False,True,True,True,0,True,0,False,22,False,6,,,512,False,True,0:02.38,10,True,10,1000000000,False,10,False,hybrid,6,1,4,SGD_1,4,False,5,True,True,False,0.0163536,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,4.25195,1,7827,10,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.29kHz,61.705947508,1000000000.0,False,1:14.43,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,14.55014061802529,True,True,2020-05-04 15:14:14 -0700,22,dor,0,True,0,3,3,False
1,,4,True,True,3,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,8,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",56.975935456948115,False,True,True,True,0,True,0,False,27,False,6,,,512,False,True,0:02.40,9,True,9,1000000000,False,11,False,hybrid,6,1,4,SGD_2,4,False,5,True,True,False,0.00890249,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.31465,1,14378,9,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,5.99kHz,63.633984998,1000000000.0,False,0:53.95,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,16,True,DDR4,6,13.072460992894989,True,True,2020-05-04 15:14:14 -0700,27,dor,0,True,0,3,3,False
1,,4,True,True,3,0,15,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",53.95863522592544,False,True,True,True,0,True,0,False,31,False,6,,,512,False,True,0:02.31,11,True,11,1000000000,False,12,False,hybrid,6,1,4,SGD_3,4,False,5,True,True,False,0.0168621,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,4.38414,1,7591,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.29kHz,62.209425595,1000000000.0,False,1:37.72,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,16,True,DDR4,6,13.46477553828364,True,True,2020-05-04 15:14:14 -0700,31,dor,0,True,0,3,3,False
1,,4,True,True,3,0,22,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,10,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",50.84868183459733,False,True,True,True,0,True,0,False,43,False,6,,,512,False,True,0:01.60,14,True,14,1000000000,False,15,False,hybrid,6,1,4,SGD_4,4,False,5,True,True,False,0.023113,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,6.00939,1,5538,14,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.46kHz,122.928326553,1000000000.0,False,1:51.15,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,21,True,DDR4,6,12.786616233614009,True,True,2020-05-04 15:14:14 -0700,43,dor,0,True,0,3,3,False
1,,4,True,True,,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",49.995232083121955,False,True,True,True,0,True,0,False,12,False,6,,,512,False,True,0:26.45,4,True,4,1000000000,False,3,False,hybrid,6,1,4,SRAMSplit_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,524338,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,19.82kHz,65.881871638,1000000000.0,False,0:23.95,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,46.14945967031835,True,True,2020-05-04 15:14:14 -0700,12,dor,0,True,0,,0,False
1,,4,True,True,,0,4,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",94.10143013037735,False,True,True,True,0,True,0,False,5,False,6,,,512,False,True,0:27.51,4,True,4,1000000000,False,3,False,hybrid,6,1,4,SRAMSplit_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,278576,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,10.13kHz,27.897594244,1000000000.0,False,0:22.26,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,54.456872730521575,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,,0,False
