PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
21,200,True,False,True,True,0,False,,,,,1,94.50606138767088,41.5497,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,10,4,65536,H-hop,AccelMain,False,True,18.044020290602703,Tst,6,pirTest,,True,32,9,False,False,False,True,False,False,,7,False,False,0:01.24,checkerboard,,2:06.40,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,3877,0,,7,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,46,32,1,4,True,False,6,True,True,10,NaivePageRankCSR_2,7,False,True,True,10,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,116.303860194,4,True,381b75e6,200,False,True,,,88a079d,0.132061,1,0,40,0,,True,46,MyDesign,False,ea1556b2,True,False,,4,True,,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,23,6,True,False,,,True,4b90610,3.13kHz,False,1000000000.0,512
86,200,True,False,True,True,0,False,,,,,1,94.90474080638015,48.4324,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,30,4,65536,H-hop,AccelMain,False,True,16.22402021992186,Tst,6,pirTest,,True,96,33,False,False,False,True,False,False,,21,False,False,0:03.06,checkerboard,,5:30.08,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2257,0,,21,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,138,32,1,4,True,False,6,True,True,30,NaivePageRankCSR_3,21,False,True,True,30,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,411.166730609,4,True,381b75e6,200,False,True,,,88a079d,0.22685,1,0,40,0,,True,138,MyDesign,False,ea1556b2,True,False,,4,True,,30,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,40,6,True,False,,,True,4b90610,0.74kHz,False,1000000000.0,512
12,200,True,False,True,True,0,False,,,,,1,98.18989300854585,27.0324,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,17.035067595376066,Tst,6,pirTest,,True,19,11,False,False,False,True,False,False,,10,False,False,0:04.69,checkerboard,,2:38.19,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,14861,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,26,32,1,4,True,False,6,True,True,6,NaivePageRankCSR_4,10,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,72.519317467,4,True,381b75e6,200,False,True,,,88a079d,0.0689052,1,0,40,0,,True,26,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,13,6,True,False,,,True,4b90610,3.17kHz,False,1000000000.0,512
16,200,True,False,True,True,0,False,,,,,1,96.69980119284294,19.9931,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,10.486801413739782,Tst,6,pirTest,,True,20,12,False,False,False,True,False,False,,7,False,False,0:02.88,checkerboard,,1:57.54,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,7545,0,,7,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,31,32,1,4,True,False,6,True,True,6,NaivePageRank_0,7,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,84.406842901,4,True,381b75e6,200,False,True,,,88a079d,0.0678595,1,0,40,0,,True,31,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,2.62kHz,False,1000000000.0,512
18,200,True,False,True,True,0,False,,,,,1,96.98258673401568,20.1026,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,8.804388763347953,Tst,6,pirTest,,True,20,9,False,False,False,True,False,False,,5,False,False,0:01.29,checkerboard,,1:27.61,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,7523,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,33,32,1,4,True,False,6,True,True,6,NaivePageRank_1,5,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,78.619537465,4,True,381b75e6,200,False,True,,,88a079d,0.068058,1,0,40,0,,True,33,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,5.83kHz,False,1000000000.0,512
26,200,True,False,True,True,0,False,,,,,1,93.78039416432046,32.4832,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,9,4,65536,H-hop,AccelMain,False,True,12.966387872883246,Tst,6,pirTest,,True,30,13,False,False,False,True,False,False,,7,False,False,0:01.25,checkerboard,,2:22.68,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,3907,0,,7,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,49,32,1,4,True,False,6,True,True,9,NaivePageRank_2,7,False,True,True,9,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,199.860530521,4,True,381b75e6,200,False,True,,,88a079d,0.131047,1,0,40,0,,True,49,MyDesign,False,ea1556b2,True,False,,4,True,,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,17,6,True,False,,,True,4b90610,3.13kHz,False,1000000000.0,512
128,200,True,False,True,True,0,False,,,,,1,90.56603773584905,44.0755,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,36,4,65536,H-hop,AccelMain,False,True,12.885722300723131,Tst,6,pirTest,,True,120,57,False,False,False,True,False,False,,27,False,False,0:02.77,checkerboard,,5:11.58,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1696,0,,27,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,198,32,1,4,True,False,6,True,True,36,NaivePageRank_3,27,False,True,True,36,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,577.018868661,4,True,381b75e6,200,False,True,,,88a079d,0.301887,1,0,40,0,,True,198,MyDesign,False,ea1556b2,True,False,,4,True,,36,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,40,6,True,False,,,True,4b90610,0.61kHz,False,1000000000.0,512
18,200,True,False,True,True,0,False,,,,,1,98.3222154841318,20.2121,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,10.662466590301642,Tst,6,pirTest,,True,20,11,False,False,False,True,False,False,,7,False,False,0:07.60,checkerboard,,2:45.20,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,14841,0,,7,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,31,32,1,4,True,False,6,True,True,6,NaivePageRank_4,7,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,78.894646575,4,True,381b75e6,200,False,True,,,88a079d,0.068998,1,0,40,0,,True,31,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,9,6,True,False,,,True,4b90610,1.95kHz,False,1000000000.0,512
3,200,True,False,True,True,0,False,,,,,1,90.0021973192705,0.900022,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,52.1592887446546,Tst,6,pirTest,,True,6,3,False,False,False,True,False,False,,3,False,False,0:00.66,checkerboard,,0:25.10,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4551,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,3,OuterProduct_0,3,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.381316191,4,True,381b75e6,200,False,True,,,88a079d,57.6014,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,6.9kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,99.58667639192804,0.0622417,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,19.42051118405057,Tst,6,pirTest,,True,6,3,False,False,False,True,False,False,,3,False,False,0:06.70,checkerboard,,0:41.06,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,65808,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,3,OuterProduct_1,3,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,54.206279839,4,True,381b75e6,200,False,True,,,88a079d,3.98347,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,9.82kHz,False,1000000000.0,512
17,200,True,False,True,True,0,False,,,,,1,71.33402995471961,0.757924,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,9,4,65536,H-hop,AccelMain,False,True,39.96418651591066,Tst,6,pirTest,,True,22,9,False,False,False,True,False,False,,9,False,False,0:01.69,checkerboard,,1:29.03,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2871,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,29,32,1,4,True,False,6,True,True,9,OuterProduct_10,9,False,True,True,9,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,137.617292848,4,True,381b75e6,200,False,True,,,88a079d,91.3076,1,0,40,0,,True,29,MyDesign,False,ea1556b2,True,False,,4,True,,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,12,6,True,False,,,True,4b90610,1.7kHz,False,1000000000.0,512
47,200,True,False,True,True,0,False,,,,,1,28.486646884272997,0.759644,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,21,4,65536,H-hop,AccelMain,False,True,17.977183414868875,Tst,6,pirTest,,True,57,21,False,False,False,True,False,False,,21,False,False,0:02.41,checkerboard,,2:49.58,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2696,0,,21,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,77,32,1,4,True,False,6,True,True,21,OuterProduct_11,21,False,True,True,21,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,295.218280642,4,True,381b75e6,200,False,True,,,88a079d,97.2344,1,0,40,0,,True,77,MyDesign,False,ea1556b2,True,False,,4,True,,21,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,30,6,True,False,,,True,4b90610,1.12kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,99.18275924692777,0.0852352,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,22.341605158287795,Tst,6,pirTest,,True,11,5,False,False,False,True,False,False,,5,False,False,0:03.30,checkerboard,,0:25.43,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,33038,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,5,OuterProduct_2,5,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,28.111216295,4,True,381b75e6,200,False,True,,,88a079d,7.93462,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,10.01kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,99.19777192504465,0.0658735,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,20.185743110644292,Tst,6,pirTest,,True,12,6,False,False,False,True,False,False,,6,False,False,0:06.75,checkerboard,,1:08.96,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,33033,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,14,32,1,4,True,False,6,True,True,6,OuterProduct_3,6,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,57.507336769,4,True,381b75e6,200,False,True,,,88a079d,7.93582,1,0,40,0,,True,14,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,12,6,True,False,,,True,4b90610,4.89kHz,False,1000000000.0,512
4,200,True,False,True,True,0,False,,,,,1,98.40831281158027,0.12301,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,10,4,65536,H-hop,AccelMain,False,True,22.721334614691575,Tst,6,pirTest,,True,22,10,False,False,False,True,False,False,,10,False,False,0:06.43,checkerboard,,1:12.03,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,16649,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,26,32,1,4,True,False,6,True,True,10,OuterProduct_4,10,False,True,True,10,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,79.596103734,4,True,381b75e6,200,False,True,,,88a079d,15.7453,1,0,40,0,,True,26,MyDesign,False,ea1556b2,True,False,,4,True,,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,22,6,True,False,,,True,4b90610,2.59kHz,False,1000000000.0,512
12,200,True,False,True,True,0,False,,,,,1,45.18976169461607,0.903795,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,10,4,65536,H-hop,AccelMain,False,True,29.19661244903963,Tst,6,pirTest,,True,22,10,False,False,False,True,False,False,,10,False,False,0:01.02,checkerboard,,1:11.96,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2266,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,26,32,1,4,True,False,6,True,True,10,OuterProduct_5,10,False,True,True,10,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,54.555183808,4,True,381b75e6,200,False,True,,,88a079d,115.686,1,0,40,0,,True,26,MyDesign,False,ea1556b2,True,False,,4,True,,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,14,6,True,False,,,True,4b90610,2.22kHz,False,1000000000.0,512
4,200,True,False,True,True,0,False,,,,,1,89.47138488422893,0.894714,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,51.851665154417454,Tst,6,pirTest,,True,6,3,False,False,False,True,False,False,,3,False,False,0:01.03,checkerboard,,0:30.39,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4578,0,,3,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,8,32,1,4,True,False,6,True,True,3,OuterProduct_6,3,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,34.129158322,4,True,381b75e6,200,False,True,,,88a079d,57.2617,1,0,40,0,,True,8,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,4.44kHz,False,1000000000.0,512
8,200,True,False,True,True,0,False,,,,,1,68.86348352387357,0.946873,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,43.45724965202296,Tst,6,pirTest,,True,11,5,False,False,False,True,False,False,,5,False,False,0:01.79,checkerboard,,1:18.90,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2974,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,15,32,1,4,True,False,6,True,True,5,OuterProduct_7,5,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,66.91665681,4,True,381b75e6,200,False,True,,,88a079d,88.1453,1,0,40,0,,True,15,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,1.66kHz,False,1000000000.0,512
8,200,True,False,True,True,0,False,,,,,1,69.16582235731173,0.95103,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,43.64804473661475,Tst,6,pirTest,,True,11,5,False,False,False,True,False,False,,5,False,False,0:01.62,checkerboard,,0:57.37,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2961,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,15,32,1,4,True,False,6,True,True,5,OuterProduct_8,5,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,83.376895382,4,True,381b75e6,200,False,True,,,88a079d,88.5323,1,0,40,0,,True,15,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,1.83kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,55.01432664756447,0.848138,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,7,4,65536,H-hop,AccelMain,False,True,35.36685612288036,Tst,6,pirTest,,True,17,7,False,False,False,True,False,False,,7,False,False,0:02.52,checkerboard,,0:49.51,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2792,0,,7,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,21,32,1,4,True,False,6,True,True,7,OuterProduct_9,7,False,True,True,7,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,69.799193225,4,True,381b75e6,200,False,True,,,88a079d,93.8911,1,0,40,0,,True,21,MyDesign,False,ea1556b2,True,False,,4,True,,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,1.11kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,61.83574879227053,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,31.055900621118017,Tst,6,pirTest,,True,1,1,False,False,False,True,False,False,,1,False,False,0:00.87,checkerboard,,0:26.32,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,207,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,1,32,1,4,True,False,6,True,True,,OuterWrite,1,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,17.969168095,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,1,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.24kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,87.4466268146883,55.9658,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,26.558497011101622,Tst,6,pirTest,,True,6,9,False,False,False,True,False,False,,,False,False,0:00.69,checkerboard,,0:31.09,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1171,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,12,32,1,4,True,False,6,True,True,2,RandomCARTInference_0,,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,38.240315794,4,True,381b75e6,200,False,True,,,88a079d,1.74893,1,0,40,0,,True,12,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,3,6,True,False,,,True,4b90610,1.7kHz,False,1000000000.0,512
7,200,True,False,True,True,0,False,,,,,1,56.407078427322176,2.29154,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,15.045518185365324,Tst,6,pirTest,,True,9,8,False,False,False,True,False,False,,8,False,False,0:02.66,checkerboard,,0:40.71,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,14523,0,,8,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,17,32,1,4,True,False,6,True,True,3,SGD_0,8,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,68.815956397,4,True,381b75e6,200,False,True,,,88a079d,0.00881361,1,0,40,0,,True,17,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,5.46kHz,False,1000000000.0,512
