dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,OuterProduct_10,bfs,True,,0,True,200,1,False,False,4,2784,6,16,False,True,6,,,0.781609,32,1,9,4,0,False,,True,True,True,9,200,True,True,False,False,0.34kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,9,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,29,1000000000,4,73.5632183908046,True,True,,Tst,,db,,,41.19372605363984,True,22,False,29,17,0:08.17,100,False,,192.848973901,False,65536,,4,False,5,True,MyDesign,True,9,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,4:43.90,False,94.1609,,0,True,16,512,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,9,,6,,0,9,9
True,6,OuterProduct_11,bfs,True,,0,True,200,1,False,False,4,2543,6,16,False,True,6,,,0.805348,32,1,21,4,0,False,,True,True,True,21,200,True,True,False,False,0.17kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,21,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,77,1000000000,4,30.20055053086905,True,True,,Tst,,db,,,19.16081240501217,True,57,False,77,47,0:14.68,100,False,,704.539903789,False,65536,,4,False,5,True,MyDesign,True,21,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,21,hybrid,7:57.81,False,103.085,,0,True,16,512,30,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,21,,6,,0,21,21
True,6,OuterProduct_2,bfs,True,,0,True,200,1,False,False,4,33038,6,16,False,True,6,,,0.0929838,32,1,5,4,0,False,,True,True,True,5,200,True,True,False,False,1.65kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,13,1000000000,4,99.18275924692777,True,True,,Tst,,db,,,22.341605158287795,True,11,False,13,2,0:20.04,100,False,,42.784611173,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:13.78,False,7.93462,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,5
True,6,OuterProduct_3,bfs,True,,0,True,200,1,False,False,4,33038,6,16,False,True,6,,,0.0678007,32,1,6,4,0,False,,True,True,True,6,200,True,True,False,False,1.69kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,99.18275924692777,True,True,,Tst,,db,,,20.182688182514468,True,12,False,14,2,0:19.59,100,False,,89.424183709,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,2:12.48,False,7.93462,,0,True,16,512,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,6
True,6,OuterProduct_4,bfs,True,,0,True,200,1,False,False,4,16649,6,16,False,True,6,,,0.12301,32,1,10,4,0,False,,True,True,True,10,200,True,True,False,False,0.78kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,26,1000000000,4,98.40831281158027,True,True,,Tst,,db,,,22.721334614691575,True,22,False,26,4,0:21.24,100,False,,165.491867809,False,65536,,4,False,5,True,MyDesign,True,10,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,5:40.91,False,15.7453,,0,True,16,512,22,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,10,,6,,0,10,10
True,6,OuterProduct_5,bfs,True,,0,True,200,1,False,False,4,2319,6,16,False,True,6,,,0.883139,32,1,10,4,0,False,,True,True,True,10,200,True,True,False,False,0.3kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,26,1000000000,4,44.156964208710654,True,True,,Tst,,db,,,28.52933325119612,True,22,False,26,12,0:07.83,100,False,,249.493606219,False,65536,,4,False,5,True,MyDesign,True,10,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,4:05.80,False,113.042,,0,True,16,512,14,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,10,,6,,0,10,10
True,6,OuterProduct_6,bfs,True,,0,True,200,1,False,False,4,4558,6,16,False,True,6,,,0.89864,32,1,3,4,0,False,,True,True,True,3,200,True,True,False,False,1.68kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,8,1000000000,4,89.86397542781921,True,True,,Tst,,db,,,52.07918452762683,True,6,False,8,4,0:02.71,100,False,,59.980969698,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,1:34.16,False,57.5129,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,3
True,6,OuterProduct_7,bfs,True,,0,True,200,1,False,False,4,2956,6,16,False,True,6,,,0.952639,32,1,5,4,0,False,,True,True,True,5,200,True,True,False,False,0.87kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,15,1000000000,4,69.2828146143437,True,True,,Tst,,db,,,43.72187431160902,True,11,False,15,8,0:03.40,100,False,,105.135533514,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:10.84,False,88.682,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,5
True,6,OuterProduct_8,bfs,True,,0,True,200,1,False,False,4,2949,6,16,False,True,6,,,0.9549,32,1,5,4,0,False,,True,True,True,5,200,True,True,False,False,0.4kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,15,1000000000,4,69.44727026110546,True,True,,Tst,,db,,,43.825656312348684,True,11,False,15,8,0:07.33,100,False,,123.9149627,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,3:48.93,False,88.8925,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,5
True,6,OuterProduct_9,bfs,True,,0,True,200,1,False,False,4,3301,6,16,False,True,6,,,0.717358,32,1,7,4,0,False,,True,True,True,7,200,True,True,False,False,0.33kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,7,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,21,1000000000,4,46.531354135110575,True,True,,Tst,,db,,,29.913439047283237,True,17,False,21,11,0:10.14,100,False,,124.543744502,False,65536,,4,False,5,True,MyDesign,True,7,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,7,hybrid,3:44.48,False,79.4135,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,7,,6,,0,7,7
True,6,RandomCARTInference_0,bfs,True,,0,True,200,1,False,False,4,1171,6,16,False,True,6,,,55.9658,32,1,,4,0,False,,True,True,True,2,200,True,True,False,False,1.26kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,87.4466268146883,True,True,,Tst,,db,,,26.558497011101622,True,6,False,12,0,0:00.93,100,False,,45.926663184,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,1:26.22,False,1.74893,,0,True,16,512,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,
True,6,SGD_0,bfs,True,,0,True,200,1,False,False,4,14518,6,16,False,True,6,,,2.29233,32,1,8,4,0,False,,True,True,True,3,200,True,True,False,False,0.45kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,8,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,17,1000000000,4,56.426505028240804,True,True,,Tst,,db,,,15.050699862657433,True,9,False,17,7,0:32.27,100,False,,96.274977232,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,8,hybrid,2:50.42,False,0.00881664,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,8
True,6,SGD_1,bfs,True,,0,True,200,1,False,False,4,7789,6,16,False,True,6,,,4.27269,32,1,9,4,0,False,,True,True,True,3,200,True,True,False,False,0.42kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,22,1000000000,4,52.586981640775456,True,True,,Tst,,db,,,14.621126026098851,True,10,False,22,11,0:18.53,100,False,,148.563112907,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,5:13.25,False,0.0164334,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,10
True,6,SGD_2,bfs,True,,0,True,200,1,False,False,4,14343,6,16,False,True,6,,,2.3203,32,1,8,4,0,False,,True,True,True,3,200,True,True,False,False,0.95kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,9,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,27,1000000000,4,57.114968974412605,True,True,,Tst,,db,,,13.104360604883508,True,11,False,27,11,0:15.11,100,False,,149.537890255,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,5:17.12,False,0.00892421,,0,True,16,512,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,9
True,6,SGD_3,bfs,True,,0,True,200,1,False,False,4,7554,6,16,False,True,6,,,4.40561,32,1,9,4,0,False,,True,True,True,3,200,True,True,False,False,1.11kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,31,1000000000,4,54.22292824993381,True,True,,Tst,,db,,,13.530726914364722,True,12,False,31,15,0:06.81,100,False,,157.521010127,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,3:45.22,False,0.0169447,,0,True,16,512,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,11
True,6,SGD_4,bfs,True,,0,True,200,1,False,False,4,6223,6,16,False,True,6,,,5.3479,32,1,10,4,0,False,,True,True,True,3,200,True,True,False,False,0.46kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,14,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,43,1000000000,4,45.25148642134019,True,True,,Tst,,db,,,11.379122722441648,True,15,False,43,22,0:13.43,100,False,,276.682946708,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,14,hybrid,6:30.50,False,0.0205689,,0,True,16,512,21,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,14
True,6,SRAMSplit_0,bfs,True,,0,True,200,1,False,False,4,524338,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,3.45kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,49.995232083121955,True,True,,Tst,,db,,,46.14945967031835,True,3,False,12,1,2:31.92,100,False,,163.782820406,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:02.92,False,0.0,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,4
True,6,SRAMSplit_1,bfs,True,,0,True,200,1,False,False,4,278576,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,4.7kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,94.10143013037735,True,True,,Tst,,db,,,54.456872730521575,True,3,False,5,4,0:59.21,100,False,,48.873170876,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,0:55.36,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,4
True,6,SRAMSplit_2,bfs,True,,0,True,200,1,False,False,4,92905,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,1.13kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,26,1000000000,4,94.0552176954954,True,True,,Tst,,db,,,46.618914294797264,True,7,False,26,25,1:22.15,100,False,,130.490756369,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,5:27.81,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,5
True,6,SRAMSplit_3,bfs,True,,0,True,200,1,False,False,4,268313,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,0.53kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,51,1000000000,4,65.13400394315595,True,True,,Tst,,db,,,37.07951857520836,True,13,False,51,47,8:25.55,100,False,,215.220063055,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,8:28.10,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,10
True,6,SRAMSplit_4,bfs,True,,0,True,200,1,False,False,4,224618,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,0.45kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,10,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,51,1000000000,4,77.80453926221406,True,True,,Tst,,db,,,44.29260730426716,True,13,False,51,47,8:15.65,100,False,,369.073426751,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,10,hybrid,6:16.48,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --bcread, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,10
True,6,SRAMSplit_5,bfs,True,,0,True,200,1,False,False,4,1127,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,,200,True,True,False,False,0.75kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,4,1000000000,4,90.86069210292813,True,True,,Tst,,db,,,43.38146325723966,True,3,False,4,3,0:01.51,100,False,,34.58534419,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:30.13,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,1
True,6,SharedLoader,bfs,True,,0,True,200,1,False,False,4,101,6,16,False,True,6,,,1.26733,32,1,,4,0,False,,True,True,True,1,200,True,True,False,False,0.07kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,16,1000000000,4,1.9801980198019802,True,True,,Tst,,db,,,1.43014301430143,True,3,False,16,0,0:01.40,100,False,,66.213537152,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,14,hybrid,1:38.63,False,0.0,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,
True,6,SharedLoader2,bfs,True,,0,True,200,1,False,False,4,101,6,16,False,True,6,,,1.26733,32,1,,4,0,False,,True,True,True,1,200,True,True,False,False,0.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,16,1000000000,4,1.9801980198019802,True,True,,Tst,,db,,,1.43014301430143,True,10,False,16,0,0:01.09,100,False,,44.160819675,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,14,hybrid,1:22.24,False,0.0,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,
