spatial_sha,pir_sha,time,app,project,backend,freq,runproute,proutesh,prouteSummary,AccelMain,logpath,gentst,resreport,maketst,runp2p,runhybrid,p2pstat,genpir,genpir_err,gentst_err,gentst_time,notFit,row,col,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,algo,pattern,slink,vlink,prtime,vcLimit,runproute_err,runproute_time,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,maketst_err,maketst_time,runp2p_cycle,runp2p_err,runp2p_pass,runp2p_deadlock,runp2p_complete,runp2p_dram_power,runp2p_rbw,runp2p_wbw,runp2p_time,runhybrid_cycle,runhybrid_err,runhybrid_pass,runhybrid_deadlock,runhybrid_complete,runhybrid_dram_power,runhybrid_rbw,runhybrid_wbw,runhybrid_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,runp2p_success,runhybrid_success,succeeded
cce87aa,b6945a0,2019-09-05 14:40:01,IfTest_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/IfTest_0/log/runproute.log,../gen/Tst_pirTest/IfTest_0/log/runproute.sh,../gen/Tst_pirTest/IfTest_0/plastisim/summary.csv,../gen/Tst_pirTest/IfTest_0/pir/AccelMain.scala,../gen/Tst_pirTest/IfTest_0/log/,../gen/Tst_pirTest/IfTest_0/log/gentst.log,../gen/Tst_pirTest/IfTest_0/pir/out/resource.csv,../gen/Tst_pirTest/IfTest_0/log/maketst.log,../gen/Tst_pirTest/IfTest_0/log/runp2p.log,../gen/Tst_pirTest/IfTest_0/log/runhybrid.log,../gen/Tst_pirTest/IfTest_0/log/p2pstat.log,True,,,20.079866496,,20,20,2,2,2,5,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:40.24,89,,True,False,True,,0.0,2.8764,0:00.23,,,,False,False,,,,,"1372 OP, 15.42 GOPS","220 OP, 2.47 GOPS","216 OP, 2.43 GOPS",,"1156 OP, 12.99 GOPS","220 OP, 2.47 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_0/log/runproute.log,../gen/Tst_pirTest/Kmeans_0/log/runproute.sh,../gen/Tst_pirTest/Kmeans_0/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_0/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_0/log/,../gen/Tst_pirTest/Kmeans_0/log/gentst.log,../gen/Tst_pirTest/Kmeans_0/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_0/log/maketst.log,../gen/Tst_pirTest/Kmeans_0/log/runp2p.log,../gen/Tst_pirTest/Kmeans_0/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_0/log/p2pstat.log,True,,,31.177121586,,20,20,3,4,12,10,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:31.35,141561,,True,False,True,,0.925905,0.115738,0:27.31,,,,False,False,,,,,"72411008 OP, 511.52 GOPS","34185600 OP, 241.49 GOPS","63923072 OP, 451.56 GOPS",,"8487936 OP, 59.96 GOPS","34185600 OP, 241.49 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_1/log/runproute.log,../gen/Tst_pirTest/Kmeans_1/log/runproute.sh,../gen/Tst_pirTest/Kmeans_1/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_1/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_1/log/,../gen/Tst_pirTest/Kmeans_1/log/gentst.log,../gen/Tst_pirTest/Kmeans_1/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_1/log/maketst.log,../gen/Tst_pirTest/Kmeans_1/log/runp2p.log,../gen/Tst_pirTest/Kmeans_1/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_1/log/p2pstat.log,True,,,27.266618367,,20,20,3,3,11,14,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:20.81,2149751,,True,False,True,,0.0609708,0.00762135,6:19.76,,,,False,False,,,,,"55401088 OP, 25.77 GOPS","19235200 OP, 8.95 GOPS","48914304 OP, 22.75 GOPS",,"6486784 OP, 3.02 GOPS","19235200 OP, 8.95 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_2/log/runproute.log,../gen/Tst_pirTest/Kmeans_2/log/runproute.sh,../gen/Tst_pirTest/Kmeans_2/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_2/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_2/log/,../gen/Tst_pirTest/Kmeans_2/log/gentst.log,../gen/Tst_pirTest/Kmeans_2/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_2/log/maketst.log,../gen/Tst_pirTest/Kmeans_2/log/runp2p.log,../gen/Tst_pirTest/Kmeans_2/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_2/log/p2pstat.log,True,,,42.590720836,,20,20,3,4,17,22,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:24.03,72406,,True,False,True,,1.81024,0.22628,0:27.13,,,,False,False,,,,,"64153472 OP, 886.02 GOPS","29467008 OP, 406.97 GOPS","52257664 OP, 721.73 GOPS",,"11895808 OP, 164.29 GOPS","29467008 OP, 406.97 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_3/log/runproute.log,../gen/Tst_pirTest/Kmeans_3/log/runproute.sh,../gen/Tst_pirTest/Kmeans_3/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_3/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_3/log/,../gen/Tst_pirTest/Kmeans_3/log/gentst.log,../gen/Tst_pirTest/Kmeans_3/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_3/log/maketst.log,../gen/Tst_pirTest/Kmeans_3/log/runp2p.log,../gen/Tst_pirTest/Kmeans_3/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_3/log/p2pstat.log,True,,,39.524500602,,20,20,3,8,13,18,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:03.72,141320,,True,False,True,,0.927484,0.115935,0:40.53,,,,False,False,,,,,"72703872 OP, 514.46 GOPS","33298816 OP, 235.63 GOPS","61537152 OP, 435.45 GOPS",,"11166720 OP, 79.02 GOPS","33298816 OP, 235.63 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_4/log/runproute.log,../gen/Tst_pirTest/Kmeans_4/log/runproute.sh,../gen/Tst_pirTest/Kmeans_4/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_4/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_4/log/,../gen/Tst_pirTest/Kmeans_4/log/gentst.log,../gen/Tst_pirTest/Kmeans_4/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_4/log/maketst.log,../gen/Tst_pirTest/Kmeans_4/log/runp2p.log,../gen/Tst_pirTest/Kmeans_4/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_4/log/p2pstat.log,True,,,43.360689456,,20,20,3,4,15,30,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:24.58,141368,,True,False,True,,0.927169,0.115896,0:54.80,,,,False,False,,,,,"98633088 OP, 697.70 GOPS","36986752 OP, 261.63 GOPS","81580416 OP, 577.08 GOPS",,"17052672 OP, 120.63 GOPS","36986752 OP, 261.63 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_5/log/runproute.log,../gen/Tst_pirTest/Kmeans_5/log/runproute.sh,../gen/Tst_pirTest/Kmeans_5/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_5/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_5/log/,../gen/Tst_pirTest/Kmeans_5/log/gentst.log,../gen/Tst_pirTest/Kmeans_5/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_5/log/maketst.log,../gen/Tst_pirTest/Kmeans_5/log/runp2p.log,../gen/Tst_pirTest/Kmeans_5/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_5/log/p2pstat.log,True,,,83.82531974,,20,20,3,12,18,31,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,3:30.79,72186,,True,False,True,,1.81575,0.226969,0:40.74,,,,False,False,,,,,"62218112 OP, 861.91 GOPS","28449152 OP, 394.11 GOPS","49740672 OP, 689.06 GOPS",,"12477440 OP, 172.85 GOPS","28449152 OP, 394.11 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_6/log/runproute.log,../gen/Tst_pirTest/Kmeans_6/log/runproute.sh,../gen/Tst_pirTest/Kmeans_6/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_6/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_6/log/,../gen/Tst_pirTest/Kmeans_6/log/gentst.log,../gen/Tst_pirTest/Kmeans_6/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_6/log/maketst.log,../gen/Tst_pirTest/Kmeans_6/log/runp2p.log,../gen/Tst_pirTest/Kmeans_6/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_6/log/p2pstat.log,True,,,45.258447728,,20,20,3,8,15,30,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:34.64,141075,,True,False,True,,0.929094,0.116137,1:00.78,,,,False,False,,,,,"73074048 OP, 517.98 GOPS","33447808 OP, 237.09 GOPS","61788544 OP, 437.98 GOPS",,"11285504 OP, 80.00 GOPS","33447808 OP, 237.09 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_7,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_7/log/runproute.log,../gen/Tst_pirTest/Kmeans_7/log/runproute.sh,../gen/Tst_pirTest/Kmeans_7/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_7/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_7/log/,../gen/Tst_pirTest/Kmeans_7/log/gentst.log,../gen/Tst_pirTest/Kmeans_7/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_7/log/maketst.log,../gen/Tst_pirTest/Kmeans_7/log/runp2p.log,../gen/Tst_pirTest/Kmeans_7/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_7/log/p2pstat.log,True,,,70.840617309,,20,20,3,4,20,43,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,3:46.65,72231,,True,False,True,,1.81462,0.226828,0:46.90,,,,False,False,,,,,"80676224 OP, 1116.92 GOPS","30957440 OP, 428.59 GOPS","62312832 OP, 862.69 GOPS",,"18363392 OP, 254.23 GOPS","30957440 OP, 428.59 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_8,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_8/log/runproute.log,../gen/Tst_pirTest/Kmeans_8/log/runproute.sh,../gen/Tst_pirTest/Kmeans_8/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_8/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_8/log/,../gen/Tst_pirTest/Kmeans_8/log/gentst.log,../gen/Tst_pirTest/Kmeans_8/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_8/log/maketst.log,../gen/Tst_pirTest/Kmeans_8/log/runp2p.log,../gen/Tst_pirTest/Kmeans_8/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_8/log/p2pstat.log,True,,,85.814914637,,20,20,3,12,20,43,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,4:17.36,71950,,True,False,True,,1.82171,0.227714,0:51.63,,,,False,False,,,,,"62588288 OP, 869.89 GOPS","28598144 OP, 397.47 GOPS","49992064 OP, 694.82 GOPS",,"12596224 OP, 175.07 GOPS","28598144 OP, 397.47 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,Kmeans_9,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/Kmeans_9/log/runproute.log,../gen/Tst_pirTest/Kmeans_9/log/runproute.sh,../gen/Tst_pirTest/Kmeans_9/plastisim/summary.csv,../gen/Tst_pirTest/Kmeans_9/pir/AccelMain.scala,../gen/Tst_pirTest/Kmeans_9/log/,../gen/Tst_pirTest/Kmeans_9/log/gentst.log,../gen/Tst_pirTest/Kmeans_9/pir/out/resource.csv,../gen/Tst_pirTest/Kmeans_9/log/maketst.log,../gen/Tst_pirTest/Kmeans_9/log/runp2p.log,../gen/Tst_pirTest/Kmeans_9/log/runhybrid.log,../gen/Tst_pirTest/Kmeans_9/log/p2pstat.log,True,,,120.219625489,,20,20,3,22,28,71,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,5:38.15,49135,,True,False,True,,2.66759,0.333449,0:33.46,,,,False,False,,,,,"63835184 OP, 1299.18 GOPS","27939824 OP, 568.63 GOPS","46287360 OP, 942.04 GOPS",,"17547824 OP, 357.13 GOPS","27939824 OP, 568.63 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LUTTest_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LUTTest_0/log/runproute.log,../gen/Tst_pirTest/LUTTest_0/log/runproute.sh,../gen/Tst_pirTest/LUTTest_0/plastisim/summary.csv,../gen/Tst_pirTest/LUTTest_0/pir/AccelMain.scala,../gen/Tst_pirTest/LUTTest_0/log/,../gen/Tst_pirTest/LUTTest_0/log/gentst.log,../gen/Tst_pirTest/LUTTest_0/pir/out/resource.csv,../gen/Tst_pirTest/LUTTest_0/log/maketst.log,../gen/Tst_pirTest/LUTTest_0/log/runp2p.log,../gen/Tst_pirTest/LUTTest_0/log/runhybrid.log,../gen/Tst_pirTest/LUTTest_0/log/p2pstat.log,True,,,7.574755662,,20,20,0,1,2,1,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:30.83,53,,True,False,True,,0.0,0.0,0:00.45,,,,False,False,,,,,"524 OP, 9.89 GOPS","268 OP, 5.06 GOPS","264 OP, 4.98 GOPS",,"260 OP, 4.91 GOPS","268 OP, 5.06 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LUTTest_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LUTTest_1/log/runproute.log,../gen/Tst_pirTest/LUTTest_1/log/runproute.sh,../gen/Tst_pirTest/LUTTest_1/plastisim/summary.csv,../gen/Tst_pirTest/LUTTest_1/pir/AccelMain.scala,../gen/Tst_pirTest/LUTTest_1/log/,../gen/Tst_pirTest/LUTTest_1/log/gentst.log,../gen/Tst_pirTest/LUTTest_1/pir/out/resource.csv,../gen/Tst_pirTest/LUTTest_1/log/maketst.log,../gen/Tst_pirTest/LUTTest_1/log/runp2p.log,../gen/Tst_pirTest/LUTTest_1/log/runhybrid.log,../gen/Tst_pirTest/LUTTest_1/log/p2pstat.log,True,,,10.840883379,,20,20,0,0,2,2,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:33.09,158,,True,False,True,,0.0,0.0,0:00.17,,,,False,False,,,,,"524 OP, 3.32 GOPS","268 OP, 1.70 GOPS","264 OP, 1.67 GOPS",,"260 OP, 1.65 GOPS","268 OP, 1.70 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LUTTest_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LUTTest_2/log/runproute.log,../gen/Tst_pirTest/LUTTest_2/log/runproute.sh,../gen/Tst_pirTest/LUTTest_2/plastisim/summary.csv,../gen/Tst_pirTest/LUTTest_2/pir/AccelMain.scala,../gen/Tst_pirTest/LUTTest_2/log/,../gen/Tst_pirTest/LUTTest_2/log/gentst.log,../gen/Tst_pirTest/LUTTest_2/pir/out/resource.csv,../gen/Tst_pirTest/LUTTest_2/log/maketst.log,../gen/Tst_pirTest/LUTTest_2/log/runp2p.log,../gen/Tst_pirTest/LUTTest_2/log/runhybrid.log,../gen/Tst_pirTest/LUTTest_2/log/p2pstat.log,True,,,17.256022299,,20,20,0,0,2,3,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:33.94,101,,True,False,True,,0.0,0.0,0:00.21,,,,False,False,,,,,"1544 OP, 15.29 GOPS","264 OP, 2.61 GOPS","262 OP, 2.59 GOPS",,"1282 OP, 12.69 GOPS","264 OP, 2.61 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LUTTest_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LUTTest_3/log/runproute.log,../gen/Tst_pirTest/LUTTest_3/log/runproute.sh,../gen/Tst_pirTest/LUTTest_3/plastisim/summary.csv,../gen/Tst_pirTest/LUTTest_3/pir/AccelMain.scala,../gen/Tst_pirTest/LUTTest_3/log/,../gen/Tst_pirTest/LUTTest_3/log/gentst.log,../gen/Tst_pirTest/LUTTest_3/pir/out/resource.csv,../gen/Tst_pirTest/LUTTest_3/log/maketst.log,../gen/Tst_pirTest/LUTTest_3/log/runp2p.log,../gen/Tst_pirTest/LUTTest_3/log/runhybrid.log,../gen/Tst_pirTest/LUTTest_3/log/p2pstat.log,True,,,16.773923391,,20,20,0,1,4,2,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:35.41,46,,True,False,True,,0.0,0.0,0:00.21,,,,False,False,,,,,"776 OP, 16.87 GOPS","264 OP, 5.74 GOPS","262 OP, 5.70 GOPS",,"514 OP, 11.17 GOPS","264 OP, 5.74 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LUTTest_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LUTTest_4/log/runproute.log,../gen/Tst_pirTest/LUTTest_4/log/runproute.sh,../gen/Tst_pirTest/LUTTest_4/plastisim/summary.csv,../gen/Tst_pirTest/LUTTest_4/pir/AccelMain.scala,../gen/Tst_pirTest/LUTTest_4/log/,../gen/Tst_pirTest/LUTTest_4/log/gentst.log,../gen/Tst_pirTest/LUTTest_4/pir/out/resource.csv,../gen/Tst_pirTest/LUTTest_4/log/maketst.log,../gen/Tst_pirTest/LUTTest_4/log/runp2p.log,../gen/Tst_pirTest/LUTTest_4/log/runhybrid.log,../gen/Tst_pirTest/LUTTest_4/log/p2pstat.log,True,,,9.905812654,,20,20,0,1,2,0,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:29.37,19,,True,False,True,,0.0,0.0,0:00.16,,,,False,False,,,,,"33 OP, 1.74 GOPS","1 OP, 0.05 GOPS","33 OP, 1.74 GOPS",,,"1 OP, 0.05 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LogReg_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_0/log/runproute.log,../gen/Tst_pirTest/LogReg_0/log/runproute.sh,../gen/Tst_pirTest/LogReg_0/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_0/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_0/log/,../gen/Tst_pirTest/LogReg_0/log/gentst.log,../gen/Tst_pirTest/LogReg_0/pir/out/resource.csv,../gen/Tst_pirTest/LogReg_0/log/maketst.log,../gen/Tst_pirTest/LogReg_0/log/runp2p.log,../gen/Tst_pirTest/LogReg_0/log/runhybrid.log,../gen/Tst_pirTest/LogReg_0/log/p2pstat.log,True,,,23.453397085,,20,20,4,4,11,7,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:01.99,8505,,True,False,True,,7.84103,0.01505,0:01.12,,,,False,False,,,,,"395408 OP, 46.49 GOPS","313424 OP, 36.85 GOPS","302608 OP, 35.58 GOPS","34432 OP, 4.05 GOPS","58368 OP, 6.86 GOPS","222800 OP, 26.20 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LogReg_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_1/log/runproute.log,../gen/Tst_pirTest/LogReg_1/log/runproute.sh,../gen/Tst_pirTest/LogReg_1/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_1/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_1/log/,../gen/Tst_pirTest/LogReg_1/log/gentst.log,../gen/Tst_pirTest/LogReg_1/pir/out/resource.csv,../gen/Tst_pirTest/LogReg_1/log/maketst.log,../gen/Tst_pirTest/LogReg_1/log/runp2p.log,../gen/Tst_pirTest/LogReg_1/log/runhybrid.log,../gen/Tst_pirTest/LogReg_1/log/p2pstat.log,True,,,38.716854881,,20,20,4,5,14,18,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:24.99,4413,,True,False,True,,15.1117,0.0290052,0:01.34,,,,False,False,,,,,"884368 OP, 200.40 GOPS","704080 OP, 159.55 GOPS","631824 OP, 143.17 GOPS","34432 OP, 7.80 GOPS","218112 OP, 49.42 GOPS","347216 OP, 78.68 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LogReg_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_2/log/runproute.log,../gen/Tst_pirTest/LogReg_2/log/runproute.sh,../gen/Tst_pirTest/LogReg_2/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_2/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_2/log/,../gen/Tst_pirTest/LogReg_2/log/gentst.log,../gen/Tst_pirTest/LogReg_2/pir/out/resource.csv,../gen/Tst_pirTest/LogReg_2/log/maketst.log,../gen/Tst_pirTest/LogReg_2/log/runp2p.log,../gen/Tst_pirTest/LogReg_2/log/runhybrid.log,../gen/Tst_pirTest/LogReg_2/log/p2pstat.log,True,,,29.889627316,,20,20,6,6,17,11,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:14.49,4561,,True,False,True,,14.6214,0.028064,0:00.73,,,,False,False,,,,,"386176 OP, 84.67 GOPS","304192 OP, 66.69 GOPS","293632 OP, 64.38 GOPS","34432 OP, 7.55 GOPS","58112 OP, 12.74 GOPS","213568 OP, 46.82 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LogReg_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_3/log/runproute.log,../gen/Tst_pirTest/LogReg_3/log/runproute.sh,../gen/Tst_pirTest/LogReg_3/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_3/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_3/log/,../gen/Tst_pirTest/LogReg_3/log/gentst.log,../gen/Tst_pirTest/LogReg_3/pir/out/resource.csv,../gen/Tst_pirTest/LogReg_3/log/maketst.log,../gen/Tst_pirTest/LogReg_3/log/runp2p.log,../gen/Tst_pirTest/LogReg_3/log/runhybrid.log,../gen/Tst_pirTest/LogReg_3/log/p2pstat.log,True,,,56.165137133,,20,20,6,8,23,33,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:13.44,2446,,True,False,True,,27.2641,0.0523303,0:00.81,,,,False,False,,,,,"879232 OP, 359.46 GOPS","698944 OP, 285.75 GOPS","626944 OP, 256.31 GOPS","34432 OP, 14.08 GOPS","217856 OP, 89.07 GOPS","342080 OP, 139.85 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LogReg_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_4/log/runproute.log,../gen/Tst_pirTest/LogReg_4/log/runproute.sh,../gen/Tst_pirTest/LogReg_4/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_4/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_4/log/,../gen/Tst_pirTest/LogReg_4/log/gentst.log,../gen/Tst_pirTest/LogReg_4/pir/out/resource.csv,../gen/Tst_pirTest/LogReg_4/log/maketst.log,../gen/Tst_pirTest/LogReg_4/log/runp2p.log,../gen/Tst_pirTest/LogReg_4/log/runhybrid.log,../gen/Tst_pirTest/LogReg_4/log/p2pstat.log,True,,,105.06629922,,20,20,6,14,35,61,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,4:26.36,1578,,True,False,True,,42.2611,0.0811153,0:01.57,,,,False,False,,,,,"1485184 OP, 941.18 GOPS","1173824 OP, 743.87 GOPS","1071104 OP, 678.77 GOPS","34432 OP, 21.82 GOPS","379648 OP, 240.59 GOPS","520000 OP, 329.53 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LogReg_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_5/log/runproute.log,../gen/Tst_pirTest/LogReg_5/log/runproute.sh,../gen/Tst_pirTest/LogReg_5/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_5/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_5/log/,../gen/Tst_pirTest/LogReg_5/log/gentst.log,../gen/Tst_pirTest/LogReg_5/pir/out/resource.csv,../gen/Tst_pirTest/LogReg_5/log/maketst.log,../gen/Tst_pirTest/LogReg_5/log/runp2p.log,../gen/Tst_pirTest/LogReg_5/log/runhybrid.log,../gen/Tst_pirTest/LogReg_5/log/p2pstat.log,True,,,127.584550786,,20,20,10,14,41,63,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,4:33.84,2197,,True,False,True,,30.3541,0.0582613,0:02.27,,,,False,False,,,,,"876664 OP, 399.03 GOPS","696376 OP, 316.97 GOPS","624504 OP, 284.25 GOPS","34432 OP, 15.67 GOPS","217728 OP, 99.10 GOPS","339512 OP, 154.53 GOPS",True,False,True
cce87aa,b6945a0,2019-09-05 14:40:01,LogReg_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_6/log/runproute.log,../gen/Tst_pirTest/LogReg_6/log/runproute.sh,../gen/Tst_pirTest/LogReg_6/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_6/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_6/log/,../gen/Tst_pirTest/LogReg_6/log/gentst.log,../gen/Tst_pirTest/LogReg_6/pir/out/resource.csv,../gen/Tst_pirTest/LogReg_6/log/maketst.log,../gen/Tst_pirTest/LogReg_6/log/runp2p.log,../gen/Tst_pirTest/LogReg_6/log/runhybrid.log,../gen/Tst_pirTest/LogReg_6/log/p2pstat.log,True,,,116.515810811,,20,20,8,15,41,72,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,4:54.81,2149,,True,False,True,,34.9037,0.0595626,0:02.46,,,,False,False,,,,,"1437054 OP, 668.71 GOPS","1158782 OP, 539.22 GOPS","956428 OP, 445.06 GOPS","39908 OP, 18.57 GOPS","440718 OP, 205.08 GOPS","497396 OP, 231.45 GOPS",True,False,True
